3d70da,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682445026,,200
ed3267,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682445053,,200
0f3515,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682445057,,200
a78315,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682445063,,200
35c962,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682445072,,200
2fe77a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=1,1682445075,,200
a5fd6f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/search,1682445083,b22999,404
b22999,127.0.0.1,GET,http://127.0.0.1:8000/livraison/search,1682445083,,404
d296f1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682445148,,200
76e575,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682445171,,200
c498ae,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682446640,,200
5163c4,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682446646,,200
9de382,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682446672,,200
b5ca91,127.0.0.1,GET,http://127.0.0.1:8000/search?q=kkk,1682446680,faba28,500
faba28,127.0.0.1,GET,http://127.0.0.1:8000/search?q=kkk,1682446680,,500
f3ad63,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682446760,,200
7f07af,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682446764,,200
4c2add,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446783,a941a7,500
a941a7,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446783,,500
0a3439,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446818,cfcf4e,500
cfcf4e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446818,,500
07079a,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446872,0b835e,500
0b835e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682446872,,500
a35929,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682447042,,200
bd90c2,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682447048,,200
a0de20,127.0.0.1,GET,http://127.0.0.1:8000/search?q=er,1682447058,42261f,500
42261f,127.0.0.1,GET,http://127.0.0.1:8000/search?q=er,1682447058,,500
683a8e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682447295,789f60,500
789f60,127.0.0.1,GET,http://127.0.0.1:8000/search?q=Ariana,1682447295,,500
0ace13,127.0.0.1,GET,http://127.0.0.1:8000/search?q=er,1682447739,87789c,500
87789c,127.0.0.1,GET,http://127.0.0.1:8000/search?q=er,1682447739,,500
46cfb3,127.0.0.1,GET,http://127.0.0.1:8000/search?q=6,1682447751,25f15c,500
25f15c,127.0.0.1,GET,http://127.0.0.1:8000/search?q=6,1682447751,,500
9a8bcd,127.0.0.1,GET,http://127.0.0.1:8000/search?q=6,1682447774,8115f5,500
8115f5,127.0.0.1,GET,http://127.0.0.1:8000/search?q=6,1682447774,,500
25ba10,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682448378,,200
112892,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682448382,,200
eafba4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682449327,,200
95e57a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades,1682449341,,200
32a246,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=2,1682449354,,200
195756,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682449409,,200
ade776,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=&sortBy=idLivraison,1682449422,,200
26faf0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=&sortBy=adresseLivraison,1682449431,,200
5be5dc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682449437,,200
ad5bce,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682449442,,200
df57b9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=&sortBy=adresseLivraison,1682449450,,200
11d931,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades&sortBy=adresseLivraison,1682449456,,200
98503b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades&sortBy=adresseLivraison,1682449564,,200
f2e660,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682449573,,200
73fe7a,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682449590,,200
792117,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682449736,,200
5de334,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682449740,,200
811f52,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades,1682449746,,200
12c2b2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=5,1682449757,,200
c4f607,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682454537,,200
891925,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682454545,,200
b7ef8d,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1682454573,,302
a1523a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682454575,,200
a871fe,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682454581,,200
1017d7,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=alger,1682460915,,200
d46dad,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682462104,,200
17af86,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=anullee,1682462131,,200
3b4d16,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=2023-04-29,1682462151,,200
be3a20,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=12,1682462165,,200
bf50f5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades,1682462179,,200
c5a081,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682462529,,200
debf73,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades,1682462539,,200
ac0b48,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=rades,1682462544,,200
8600c3,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=2023-04-26,1682462555,,200
22a641,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=3,1682462567,,200
0ec7b5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682462911,,200
3040d0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=manar,1682462917,,200
c65d41,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=alger,1682462931,,200
dd0fdb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682462935,,200
0b8c78,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682462972,,200
e7e68b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?q=manar,1682463023,,200
0ef3ce,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463091,,200
fa06f5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=&etatLivraison=en_cours,1682463101,,200
cc2d4a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=aaaaaa&etatLivraison=livree,1682463116,,200
f73022,127.0.0.1,GET,http://127.0.0.1:8000/livraison/13/edit,1682463129,,200
732678,127.0.0.1,POST,http://127.0.0.1:8000/livraison/13/edit,1682463146,,303
19d6e2,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463147,,200
50e4cc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=aaaaaa&etatLivraison=,1682463154,,200
28591f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=aaaaaa&etatLivraison=livree,1682463165,,200
7e0075,127.0.0.1,GET,http://127.0.0.1:8000/livraison/13/edit,1682463184,,200
531367,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463377,,200
d02697,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=zahra&etatLivraison=en%20cours,1682463389,,200
76bf85,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=zahra&etatLivraison=anullee,1682463395,,200
40924e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=zahra&etatLivraison=,1682463402,,200
aba776,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=zahra&etatLivraison=,1682463526,5a305a,500
5a305a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=zahra&etatLivraison=,1682463526,,500
110006,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463543,3123a6,500
3123a6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463543,,500
19e3a5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463600,,200
882634,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463606,,200
b3ccc1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463627,,200
97bfe4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?adresseLivraison=aaaaaa&etatLivraison=livree,1682463637,,200
dde59b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463649,,200
3557a0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682463945,,200
9875de,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682463954,,200
c3923b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682463962,,200
3df23a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/new,1682463970,,200
629764,127.0.0.1,POST,http://127.0.0.1:8000/livraison/new,1682464000,,303
3581c8,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682464002,,200
8fe2e4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682464013,,200
0ff95b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?sortBy=adresseLivraison,1682464027,,200
c73132,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682465354,,200
798f69,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682465365,,200
a60bc5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/7,1682465371,227372,500
227372,127.0.0.1,GET,http://127.0.0.1:8000/livraison/7,1682465371,,500
da39a1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/7,1682465383,428270,500
428270,127.0.0.1,GET,http://127.0.0.1:8000/livraison/7,1682465383,,500
251c9d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/7/edit,1682465398,,200
597044,127.0.0.1,POST,http://127.0.0.1:8000/livraison/7,1682465404,,303
e3855f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682465406,,200
d12187,127.0.0.1,GET,http://127.0.0.1:8000/livraison/12,1682465411,1e0773,500
1e0773,127.0.0.1,GET,http://127.0.0.1:8000/livraison/12,1682465411,,500
9f658e,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682465489,,200
fce75a,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front,1682465499,,301
0e453f,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682465500,,200
b7b1d3,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1,1682465506,,200
ae9f20,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682465514,,200
11a352,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/2,1682465522,,200
140bc8,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/2,1682465529,023709,500
023709,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/2,1682465529,,500
b29b16,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1,1682465549,,200
7a54c8,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1,1682465556,2b1146,500
2b1146,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/1,1682465556,,500
263cb2,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/4,1682465567,,200
0a8913,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/4,1682465574,ded7db,500
ded7db,127.0.0.1,POST,http://127.0.0.1:8000/pointderelais/front/4,1682465574,,500
744a3f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/13/edit,1682465644,,200
24ca58,127.0.0.1,GET,http://127.0.0.1:8000/livraison/5/edit,1682465660,,200
fa6628,127.0.0.1,POST,http://127.0.0.1:8000/livraison/5,1682465665,,303
add109,127.0.0.1,GET,http://127.0.0.1:8000/livraison/,1682465666,,200
4ffa5d,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682465855,,200
170716,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1/edit,1682465863,df30f8,500
df30f8,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/1/edit,1682465863,,500
6c3479,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466284,f90124,500
f90124,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466284,,500
6ed8c1,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682466467,,200
0c717c,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466480,bef8b2,500
bef8b2,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466480,,500
4ab3ba,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682466491,,200
39a242,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682466501,,200
dbbaf9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=1,1682466514,,200
a4a07e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=2,1682466566,,200
6aef80,127.0.0.1,GET,http://127.0.0.1:8000/livraison/?page=1,1682466585,,200
6232f0,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/back/,1682466650,,200
4898b9,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466656,,200
4ecae9,127.0.0.1,GET,http://127.0.0.1:8000/pointderelais/front/,1682466797,,200
cbf10e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/2/edit,1682466818,,200
2bc4e9,127.0.0.1,POST,http://127.0.0.1:8000/livraison/2/edit,1682466826,,303
